@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1914,'2018/02/14 09:55:27:684',3,608,48,832,-16,0,1,0,0
1915,'2018/02/14 09:55:27:685',3,608,48,832,0,0,1,0,0
1916,'2018/02/14 09:55:27:694',3,624,32,880,48,0,1,0,0
1917,'2018/02/14 09:55:27:694',3,624,32,880,-48,0,1,0,0
1918,'2018/02/14 09:55:27:702',3,624,32,880,0,0,1,0,0
1919,'2018/02/14 09:55:27:713',3,544,48,912,32,0,1,0,0
1920,'2018/02/14 09:55:27:713',3,544,48,912,-32,0,1,0,0
1921,'2018/02/14 09:55:27:723',3,544,48,912,0,0,1,0,0
1922,'2018/02/14 09:55:27:724',3,544,48,912,0,0,1,0,0
1923,'2018/02/14 09:55:27:733',3,432,128,864,-48,0,1,0,0
1924,'2018/02/14 09:55:27:733',3,432,128,864,48,0,1,0,0
1925,'2018/02/14 09:55:27:744',3,432,128,864,0,0,1,0,0
1926,'2018/02/14 09:55:27:753',3,464,96,848,-16,0,1,0,0
1927,'2018/02/14 09:55:27:753',3,464,96,848,16,0,1,0,0
1928,'2018/02/14 09:55:27:763',3,464,96,848,0,0,1,0,0
1929,'2018/02/14 09:55:27:763',3,560,16,848,0,0,1,0,0
1930,'2018/02/14 09:55:27:773',3,560,16,848,0,0,1,0,0
1931,'2018/02/14 09:55:27:785',3,560,16,848,0,0,1,0,0
1932,'2018/02/14 09:55:27:785',3,592,0,880,32,0,1,0,0
1933,'2018/02/14 09:55:27:792',3,592,0,880,-32,0,1,0,0
1934,'2018/02/14 09:55:27:803',3,592,0,880,0,0,1,0,0
1935,'2018/02/14 09:55:27:803',3,544,48,912,32,0,1,0,0
1936,'2018/02/14 09:55:27:814',3,544,48,912,-32,0,1,0,0
1937,'2018/02/14 09:55:27:814',3,544,48,912,0,0,1,0,0
1938,'2018/02/14 09:55:27:822',3,544,48,912,0,0,1,0,0
1939,'2018/02/14 09:55:27:833',3,400,112,880,-32,0,1,0,0
1940,'2018/02/14 09:55:27:833',3,400,112,880,32,0,1,0,0
1941,'2018/02/14 09:55:27:844',3,400,112,880,0,0,1,0,0
1942,'2018/02/14 09:55:27:844',3,464,64,880,0,0,1,0,0
1943,'2018/02/14 09:55:27:853',3,464,64,880,0,0,1,0,0
1944,'2018/02/14 09:55:27:853',3,464,64,880,0,0,1,0,0
1945,'2018/02/14 09:55:27:863',3,496,48,848,-32,0,1,0,0
1946,'2018/02/14 09:55:27:872',3,496,48,848,32,0,1,0,0
1947,'2018/02/14 09:55:27:874',3,496,48,848,0,0,1,0,0
1948,'2018/02/14 09:55:27:884',3,432,64,880,32,0,1,0,0
1949,'2018/02/14 09:55:27:884',3,432,64,880,-32,0,1,0,0
1950,'2018/02/14 09:55:27:893',3,432,64,880,0,0,1,0,0
1951,'2018/02/14 09:55:27:903',3,432,64,880,0,0,1,0,0
1952,'2018/02/14 09:55:27:903',3,528,16,896,16,0,1,0,0
1953,'2018/02/14 09:55:27:913',3,528,16,896,-16,0,1,0,0
1954,'2018/02/14 09:55:27:923',3,528,16,896,0,0,1,0,0
1955,'2018/02/14 09:55:27:923',3,544,16,896,0,0,1,0,0
1956,'2018/02/14 09:55:27:932',3,544,16,896,0,0,1,0,0
1957,'2018/02/14 09:55:27:932',3,544,16,896,0,0,1,0,0
1958,'2018/02/14 09:55:27:943',3,496,48,896,0,0,1,0,0
1959,'2018/02/14 09:55:27:953',3,496,48,896,0,0,1,0,0
1960,'2018/02/14 09:55:27:953',3,496,48,896,0,0,1,0,0
1961,'2018/02/14 09:55:27:963',3,496,48,928,32,0,1,0,0
1962,'2018/02/14 09:55:27:963',3,496,48,928,-32,0,1,0,0
1963,'2018/02/14 09:55:27:973',3,496,48,928,0,0,1,0,0
1964,'2018/02/14 09:55:27:984',3,432,96,880,-48,0,1,0,0
1965,'2018/02/14 09:55:27:984',3,432,96,880,48,0,1,0,0
1966,'2018/02/14 09:55:27:992',3,432,96,880,0,0,1,0,0
1967,'2018/02/14 09:55:27:992',3,432,96,880,0,0,1,0,0
1968,'2018/02/14 09:55:28:004',3,448,64,864,-16,0,1,0,0
1969,'2018/02/14 09:55:28:004',3,448,64,864,16,0,1,0,0
1970,'2018/02/14 09:55:28:013',3,448,64,864,0,0,1,0,0
1971,'2018/02/14 09:55:28:024',3,512,32,880,16,0,1,0,0
1972,'2018/02/14 09:55:28:024',3,512,32,880,-16,0,1,0,0
1973,'2018/02/14 09:55:28:033',3,512,32,880,0,0,1,0,0
1974,'2018/02/14 09:55:28:033',3,560,0,880,0,0,1,0,0
1975,'2018/02/14 09:55:28:042',3,560,0,880,0,0,1,0,0
1976,'2018/02/14 09:55:28:053',3,560,0,880,0,0,1,0,0
1977,'2018/02/14 09:55:28:053',3,560,0,848,-32,0,1,0,0
1978,'2018/02/14 09:55:28:062',3,560,0,848,32,0,1,0,0
1979,'2018/02/14 09:55:28:073',3,560,0,848,0,0,1,0,0
1980,'2018/02/14 09:55:28:073',3,608,-32,832,-16,0,1,0,0
1981,'2018/02/14 09:55:28:083',3,608,-32,832,16,0,1,0,0
1982,'2018/02/14 09:55:28:083',3,608,-32,832,0,0,1,0,0
1983,'2018/02/14 09:55:28:094',3,608,-32,832,0,0,1,0,0
1984,'2018/02/14 09:55:28:094',3,608,0,864,32,0,1,0,0
1985,'2018/02/14 09:55:28:102',3,608,0,864,-32,0,1,0,0
1986,'2018/02/14 09:55:28:112',3,608,0,864,0,0,1,0,0
1987,'2018/02/14 09:55:28:112',3,544,16,832,-32,0,1,0,0
1988,'2018/02/14 09:55:28:124',3,544,16,832,32,0,1,0,0
1989,'2018/02/14 09:55:28:125',3,544,16,832,0,0,1,0,0
1990,'2018/02/14 09:55:28:133',3,544,16,816,-16,0,1,0,0
1991,'2018/02/14 09:55:28:143',3,544,16,816,16,0,1,0,0
1992,'2018/02/14 09:55:28:143',3,544,16,816,0,0,1,0,0
1993,'2018/02/14 09:55:28:154',3,560,0,832,16,0,1,0,0
1994,'2018/02/14 09:55:28:154',3,560,0,832,-16,0,1,0,0
1995,'2018/02/14 09:55:28:162',3,560,0,832,0,0,1,0,0
1996,'2018/02/14 09:55:28:174',3,560,0,832,0,0,1,0,0
1997,'2018/02/14 09:55:28:174',3,592,-16,816,-16,0,1,0,0
1998,'2018/02/14 09:55:28:182',3,592,-16,816,16,0,1,0,0
1999,'2018/02/14 09:55:28:193',3,592,-16,816,0,0,1,0,0
2000,'2018/02/14 09:55:28:193',3,624,-16,800,-16,0,1,0,0
2001,'2018/02/14 09:55:28:202',3,624,-16,800,16,0,1,0,0
2002,'2018/02/14 09:55:28:203',3,624,-16,800,0,0,1,0,0
2003,'2018/02/14 09:55:28:212',3,672,-64,768,-32,0,1,0,0
2004,'2018/02/14 09:55:28:223',3,672,-64,768,32,0,1,0,0
2005,'2018/02/14 09:55:28:223',3,672,-64,768,0,0,1,0,0
2006,'2018/02/14 09:55:28:235',3,704,-64,784,16,0,1,0,0
2007,'2018/02/14 09:55:28:235',3,704,-64,784,-16,0,1,0,0
2008,'2018/02/14 09:55:28:242',3,704,-64,784,0,0,1,0,0
2009,'2018/02/14 09:55:28:253',3,688,-64,736,-48,0,1,0,0
2010,'2018/02/14 09:55:28:253',3,688,-64,736,48,0,1,0,0
2011,'2018/02/14 09:55:28:264',3,688,-64,736,0,0,1,0,0
2012,'2018/02/14 09:55:28:264',3,688,-64,736,0,0,1,0,0
2013,'2018/02/14 09:55:28:274',3,704,-48,800,64,0,1,0,0
2014,'2018/02/14 09:55:28:274',3,704,-48,800,-64,0,1,0,0
2015,'2018/02/14 09:55:28:282',3,704,-48,800,0,0,1,0,0
2016,'2018/02/14 09:55:28:294',3,656,-16,784,-16,0,1,0,0
2017,'2018/02/14 09:55:28:294',3,656,-16,784,16,0,1,0,0
2018,'2018/02/14 09:55:28:303',3,656,-16,784,0,0,1,0,0
2019,'2018/02/14 09:55:28:303',3,640,16,784,0,0,1,0,0
2020,'2018/02/14 09:55:28:313',3,640,16,784,0,0,1,0,0
2021,'2018/02/14 09:55:28:323',3,640,16,784,0,0,1,0,0
2022,'2018/02/14 09:55:28:323',3,720,-64,768,-16,0,1,0,0
2023,'2018/02/14 09:55:28:333',3,720,-64,768,16,0,1,0,0
2024,'2018/02/14 09:55:28:333',3,720,-64,768,0,0,1,0,0
2025,'2018/02/14 09:55:28:343',3,720,-64,752,-16,0,1,0,0
2026,'2018/02/14 09:55:28:355',3,720,-64,752,16,0,1,0,0
2027,'2018/02/14 09:55:28:355',3,720,-64,752,0,0,1,0,0
2028,'2018/02/14 09:55:28:363',3,720,-64,752,0,0,1,0,0
2029,'2018/02/14 09:55:28:363',3,704,-48,752,0,0,1,0,0
2030,'2018/02/14 09:55:28:374',3,704,-48,752,0,0,1,0,0
2031,'2018/02/14 09:55:28:383',3,704,-48,752,0,0,1,0,0
2032,'2018/02/14 09:55:28:384',3,656,-16,752,0,0,1,0,0
2033,'2018/02/14 09:55:28:392',3,656,-16,752,0,0,1,0,0
2034,'2018/02/14 09:55:28:404',3,656,-16,752,0,0,1,0,0
2035,'2018/02/14 09:55:28:404',3,688,-64,752,0,0,1,0,0
2036,'2018/02/14 09:55:28:413',3,688,-64,752,0,0,1,0,0
2037,'2018/02/14 09:55:28:413',3,688,-64,752,0,0,1,0,0
2038,'2018/02/14 09:55:28:424',3,688,-32,752,0,0,1,0,0
2039,'2018/02/14 09:55:28:424',3,688,-32,752,0,0,1,0,0
2040,'2018/02/14 09:55:28:433',3,688,-32,752,0,0,1,0,0
2041,'2018/02/14 09:55:28:444',3,688,-32,752,0,0,1,0,0
2042,'2018/02/14 09:55:28:444',3,720,-48,752,0,0,1,0,0
2043,'2018/02/14 09:55:28:453',3,720,-48,752,0,0,1,0,0
2044,'2018/02/14 09:55:28:462',3,720,-48,752,0,0,1,0,0
2045,'2018/02/14 09:55:28:463',3,704,-48,736,-16,0,1,0,0
2046,'2018/02/14 09:55:28:475',3,704,-48,736,16,0,1,0,0
2047,'2018/02/14 09:55:28:475',3,704,-48,736,0,0,1,0,0
2048,'2018/02/14 09:55:28:482',3,672,-32,720,-16,0,1,0,0
2049,'2018/02/14 09:55:28:493',3,672,-32,720,16,0,1,0,0
2050,'2018/02/14 09:55:28:493',3,672,-32,720,0,0,1,0,0
2051,'2018/02/14 09:55:28:504',3,704,-48,736,16,0,1,0,0
2052,'2018/02/14 09:55:28:505',3,704,-48,736,-16,0,1,0,0
2053,'2018/02/14 09:55:28:513',3,704,-48,736,0,0,1,0,0
2054,'2018/02/14 09:55:28:525',3,704,-48,720,-16,0,1,0,0
2055,'2018/02/14 09:55:28:525',3,704,-48,720,16,0,1,0,0
2056,'2018/02/14 09:55:28:532',3,704,-48,720,0,0,1,0,0
2057,'2018/02/14 09:55:28:533',3,704,-48,720,0,0,1,0,0
2058,'2018/02/14 09:55:28:543',3,736,-48,752,32,0,1,0,0
2059,'2018/02/14 09:55:28:543',3,736,-48,752,-32,0,1,0,0
2060,'2018/02/14 09:55:28:553',3,736,-48,752,0,0,1,0,0
2061,'2018/02/14 09:55:28:563',3,720,-32,752,0,0,1,0,0
2062,'2018/02/14 09:55:28:564',3,720,-32,752,0,0,1,0,0
2063,'2018/02/14 09:55:28:573',3,720,-32,752,0,0,1,0,0
2064,'2018/02/14 09:55:28:583',3,688,-32,704,-48,0,1,0,0
2065,'2018/02/14 09:55:28:583',3,688,-32,704,48,0,1,0,0
2066,'2018/02/14 09:55:28:593',3,688,-32,704,0,0,1,0,0
2067,'2018/02/14 09:55:28:594',3,752,-80,720,16,0,1,0,0
2068,'2018/02/14 09:55:28:602',3,752,-80,720,-16,0,1,0,0
2069,'2018/02/14 09:55:28:613',3,752,-80,720,0,0,1,0,0
2070,'2018/02/14 09:55:28:613',3,752,-32,736,16,0,1,0,0
2071,'2018/02/14 09:55:28:624',3,720,-32,736,-16,0,1,0,0
2072,'2018/02/14 09:55:28:625',3,720,-32,736,0,0,1,0,0
2073,'2018/02/14 09:55:28:633',3,720,-32,736,0,0,1,0,0
2074,'2018/02/14 09:55:28:642',3,688,-16,704,-32,0,1,0,0
2075,'2018/02/14 09:55:28:643',3,688,-16,704,32,0,1,0,0
2076,'2018/02/14 09:55:28:652',3,688,-16,704,0,0,1,0,0
2077,'2018/02/14 09:55:28:653',3,704,-16,736,32,0,1,0,0
2078,'2018/02/14 09:55:28:662',3,704,-16,736,-32,0,1,0,0
2079,'2018/02/14 09:55:28:673',3,704,-16,736,0,0,1,0,0
2080,'2018/02/14 09:55:28:674',3,720,-48,720,-16,0,1,0,0
2081,'2018/02/14 09:55:28:684',3,720,-48,720,16,0,1,0,0
2082,'2018/02/14 09:55:28:684',3,720,-48,720,0,0,1,0,0
2083,'2018/02/14 09:55:28:694',3,784,-80,704,-16,0,1,0,0
2084,'2018/02/14 09:55:28:694',3,784,-80,704,16,0,1,0,0
2085,'2018/02/14 09:55:28:702',3,784,-80,704,0,0,1,0,0
2086,'2018/02/14 09:55:28:713',3,784,-80,704,0,0,1,0,0
2087,'2018/02/14 09:55:28:714',3,752,-80,672,-32,0,1,0,0
2088,'2018/02/14 09:55:28:723',3,752,-80,672,32,0,1,0,0
2089,'2018/02/14 09:55:28:723',3,752,-80,672,0,0,1,0,0
2090,'2018/02/14 09:55:28:735',3,704,-16,720,48,0,1,0,0
2091,'2018/02/14 09:55:28:743',3,704,-16,720,-48,0,1,0,0
2092,'2018/02/14 09:55:28:743',3,704,-16,720,0,0,1,0,0
2093,'2018/02/14 09:55:28:752',3,720,-16,704,-16,0,1,0,0
2094,'2018/02/14 09:55:28:763',3,720,-16,704,16,0,1,0,0
2095,'2018/02/14 09:55:28:763',3,720,-16,704,0,0,1,0,0
2096,'2018/02/14 09:55:28:773',3,768,-64,656,-48,0,1,0,0
2097,'2018/02/14 09:55:28:773',3,768,-64,656,48,0,1,0,0
2098,'2018/02/14 09:55:28:784',3,768,-64,656,0,0,1,0,0
2099,'2018/02/14 09:55:28:785',3,816,-96,640,-16,0,1,0,0
2100,'2018/02/14 09:55:28:793',3,816,-96,640,16,0,1,0,0
2101,'2018/02/14 09:55:28:804',3,816,-96,640,0,0,1,0,0
2102,'2018/02/14 09:55:28:804',3,816,-96,640,0,0,1,0,0
2103,'2018/02/14 09:55:28:813',3,768,-64,704,64,0,1,0,0
2104,'2018/02/14 09:55:28:814',3,768,-64,704,-64,0,1,0,0
2105,'2018/02/14 09:55:28:822',3,768,-64,704,0,0,1,0,0
2106,'2018/02/14 09:55:28:835',3,800,-80,640,-64,0,1,0,0
2107,'2018/02/14 09:55:28:835',3,800,-80,640,64,0,1,0,0
2108,'2018/02/14 09:55:28:842',3,800,-80,640,0,0,1,0,0
2109,'2018/02/14 09:55:28:853',3,800,-64,640,0,0,1,0,0
2110,'2018/02/14 09:55:28:853',3,800,-64,640,0,0,1,0,0
2111,'2018/02/14 09:55:28:864',3,800,-64,640,0,0,1,0,0
2112,'2018/02/14 09:55:28:864',3,768,-48,640,0,0,1,0,0
2113,'2018/02/14 09:55:28:872',3,768,-48,640,0,0,1,0,0
2114,'2018/02/14 09:55:28:884',3,768,-48,640,0,0,1,0,0
2115,'2018/02/14 09:55:28:885',3,768,-80,640,0,0,1,0,0
2116,'2018/02/14 09:55:28:892',3,816,-80,640,0,0,1,0,0
2117,'2018/02/14 09:55:28:892',3,816,-80,640,0,0,1,0,0
2118,'2018/02/14 09:55:28:904',3,816,-80,640,0,0,1,0,0
2119,'2018/02/14 09:55:28:904',3,848,-144,592,-48,0,1,0,0
2120,'2018/02/14 09:55:28:913',3,848,-144,592,48,0,1,0,0
2121,'2018/02/14 09:55:28:923',3,848,-144,592,0,0,1,0,0
2122,'2018/02/14 09:55:28:923',3,864,-144,592,0,0,1,0,0
2123,'2018/02/14 09:55:28:933',3,864,-144,592,0,0,1,0,0
2124,'2018/02/14 09:55:28:943',3,864,-144,592,0,0,1,0,0
2125,'2018/02/14 09:55:28:943',3,784,-80,592,0,0,1,0,0
2126,'2018/02/14 09:55:28:952',3,784,-80,592,0,0,1,0,0
2127,'2018/02/14 09:55:28:953',3,784,-80,592,0,0,1,0,0
2128,'2018/02/14 09:55:28:964',3,736,-32,640,48,0,1,0,0
2129,'2018/02/14 09:55:28:964',3,736,-32,640,-48,0,1,0,0
2130,'2018/02/14 09:55:28:973',3,736,-32,640,0,0,1,0,0
2131,'2018/02/14 09:55:28:983',3,736,-32,640,0,0,1,0,0
2132,'2018/02/14 09:55:28:983',3,752,-48,640,0,0,1,0,0
2133,'2018/02/14 09:55:28:993',3,752,-48,640,0,0,1,0,0
2134,'2018/02/14 09:55:29:002',3,752,-48,640,0,0,1,0,0
2135,'2018/02/14 09:55:29:002',3,800,-96,608,-32,0,1,0,0
2136,'2018/02/14 09:55:29:014',3,800,-96,608,32,0,1,0,0
2137,'2018/02/14 09:55:29:014',3,800,-96,608,0,0,1,0,0
2138,'2018/02/14 09:55:29:023',3,848,-112,624,16,0,1,0,0
2139,'2018/02/14 09:55:29:023',3,848,-112,624,-16,0,1,0,0
2140,'2018/02/14 09:55:29:033',3,848,-112,624,0,0,1,0,0
2141,'2018/02/14 09:55:29:042',3,800,-96,624,0,0,1,0,0
2142,'2018/02/14 09:55:29:043',3,800,-96,624,0,0,1,0,0
2143,'2018/02/14 09:55:29:055',3,800,-96,624,0,0,1,0,0
2144,'2018/02/14 09:55:29:055',3,816,-80,640,16,0,1,0,0
2145,'2018/02/14 09:55:29:063',3,816,-80,640,-16,0,1,0,0
2146,'2018/02/14 09:55:29:074',3,816,-80,640,0,0,1,0,0
2147,'2018/02/14 09:55:29:074',3,816,-80,640,0,0,1,0,0
2148,'2018/02/14 09:55:29:083',3,800,-80,624,-16,0,1,0,0
2149,'2018/02/14 09:55:29:083',3,800,-80,624,16,0,1,0,0
2150,'2018/02/14 09:55:29:094',3,800,-80,624,0,0,1,0,0
2151,'2018/02/14 09:55:29:103',3,800,-80,624,0,0,1,0,0
2152,'2018/02/14 09:55:29:103',3,800,-80,624,0,0,1,0,0
2153,'2018/02/14 09:55:29:113',3,800,-80,624,0,0,1,0,0
2154,'2018/02/14 09:55:29:114',3,816,-80,624,0,0,1,0,0
2155,'2018/02/14 09:55:29:124',3,816,-80,624,0,0,1,0,0
2156,'2018/02/14 09:55:29:133',3,816,-80,624,0,0,1,0,0
2157,'2018/02/14 09:55:29:133',3,832,-80,624,0,0,1,0,0
2158,'2018/02/14 09:55:29:142',3,832,-80,624,0,0,1,0,0
2159,'2018/02/14 09:55:29:155',3,832,-80,624,0,0,1,0,0
2160,'2018/02/14 09:55:29:155',3,832,-16,688,64,0,1,0,0
2161,'2018/02/14 09:55:29:155',3,752,-16,688,-64,0,1,0,0
2162,'2018/02/14 09:55:29:163',3,752,-16,688,0,0,1,0,0
2163,'2018/02/14 09:55:29:173',3,752,-16,688,0,0,1,0,0
2164,'2018/02/14 09:55:29:185',3,736,-32,672,-16,0,1,0,0
2165,'2018/02/14 09:55:29:185',3,736,-32,672,16,0,1,0,0
2166,'2018/02/14 09:55:29:193',3,736,-32,672,0,0,1,0,0
2167,'2018/02/14 09:55:29:193',3,816,-96,624,-48,0,1,0,0
2168,'2018/02/14 09:55:29:203',3,816,-96,624,48,0,1,0,0
2169,'2018/02/14 09:55:29:213',3,816,-96,624,0,0,1,0,0
2170,'2018/02/14 09:55:29:213',3,848,-112,656,32,0,1,0,0
2171,'2018/02/14 09:55:29:223',3,848,-112,656,-32,0,1,0,0
2172,'2018/02/14 09:55:29:224',3,848,-112,656,0,0,1,0,0
2173,'2018/02/14 09:55:29:233',3,816,-80,656,0,0,1,0,0
2174,'2018/02/14 09:55:29:233',3,816,-80,656,0,0,1,0,0
2175,'2018/02/14 09:55:29:242',3,816,-80,656,0,0,1,0,0
2176,'2018/02/14 09:55:29:253',3,816,-80,656,0,0,1,0,0
2177,'2018/02/14 09:55:29:253',3,720,-16,704,48,0,1,0,0
2178,'2018/02/14 09:55:29:263',3,720,-16,704,-48,0,1,0,0
2179,'2018/02/14 09:55:29:263',3,720,-16,704,0,0,1,0,0
2180,'2018/02/14 09:55:29:273',3,704,-32,672,-32,0,1,0,0
2181,'2018/02/14 09:55:29:285',3,704,-32,672,32,0,1,0,0
2182,'2018/02/14 09:55:29:285',3,704,-32,672,0,0,1,0,0
2183,'2018/02/14 09:55:29:293',3,768,-48,704,32,0,1,0,0
2184,'2018/02/14 09:55:29:294',3,768,-48,704,-32,0,1,0,0
2185,'2018/02/14 09:55:29:304',3,768,-48,704,0,0,1,0,0
2186,'2018/02/14 09:55:29:314',3,736,-48,704,0,0,1,0,0
2187,'2018/02/14 09:55:29:314',3,736,-48,704,0,0,1,0,0
2188,'2018/02/14 09:55:29:323',3,736,-48,704,0,0,1,0,0
2189,'2018/02/14 09:55:29:323',3,768,-64,656,-48,0,1,0,0
2190,'2018/02/14 09:55:29:333',3,768,-64,656,48,0,1,0,0
2191,'2018/02/14 09:55:29:344',3,768,-64,656,0,0,1,0,0
2192,'2018/02/14 09:55:29:345',3,768,-64,656,0,0,1,0,0
2193,'2018/02/14 09:55:29:353',3,768,-64,688,32,0,1,0,0
2194,'2018/02/14 09:55:29:353',3,768,-64,688,-32,0,1,0,0
2195,'2018/02/14 09:55:29:364',3,768,-64,688,0,0,1,0,0
2196,'2018/02/14 09:55:29:375',3,752,-48,688,0,0,1,0,0
2197,'2018/02/14 09:55:29:377',3,752,-48,688,0,0,1,0,0
2198,'2018/02/14 09:55:29:383',3,752,-48,688,0,0,1,0,0
2199,'2018/02/14 09:55:29:393',3,736,-32,704,16,0,1,0,0
2200,'2018/02/14 09:55:29:393',3,736,-32,704,-16,0,1,0,0
2201,'2018/02/14 09:55:29:404',3,736,-32,704,0,0,1,0,0
2202,'2018/02/14 09:55:29:404',3,736,-32,720,16,0,1,0,0
2203,'2018/02/14 09:55:29:412',3,736,-32,720,-16,0,1,0,0
2204,'2018/02/14 09:55:29:423',3,736,-32,720,0,0,1,0,0
2205,'2018/02/14 09:55:29:423',3,736,-80,656,-64,0,1,0,0
2206,'2018/02/14 09:55:29:433',3,768,-80,656,64,0,1,0,0
2207,'2018/02/14 09:55:29:433',3,768,-80,656,0,0,1,0,0
2208,'2018/02/14 09:55:29:444',3,768,-80,656,0,0,1,0,0
2209,'2018/02/14 09:55:29:444',3,720,-32,704,48,0,1,0,0
2210,'2018/02/14 09:55:29:452',3,720,-32,704,-48,0,1,0,0
2211,'2018/02/14 09:55:29:464',3,720,-32,704,0,0,1,0,0
2212,'2018/02/14 09:55:29:464',3,736,-32,720,16,0,1,0,0
2213,'2018/02/14 09:55:29:472',3,736,-32,720,-16,0,1,0,0
2214,'2018/02/14 09:55:29:485',3,736,-32,720,0,0,1,0,0
2215,'2018/02/14 09:55:29:485',3,736,-48,720,0,0,1,0,0
2216,'2018/02/14 09:55:29:493',3,736,-48,720,0,0,1,0,0
2217,'2018/02/14 09:55:29:493',3,736,-48,720,0,0,1,0,0
2218,'2018/02/14 09:55:29:503',3,736,-64,688,-32,0,1,0,0
2219,'2018/02/14 09:55:29:513',3,736,-64,688,32,0,1,0,0
2220,'2018/02/14 09:55:29:513',3,736,-64,688,0,0,1,0,0
2221,'2018/02/14 09:55:29:523',3,736,-64,688,0,0,1,0,0
2222,'2018/02/14 09:55:29:523',3,736,-48,720,32,0,1,0,0
2223,'2018/02/14 09:55:29:532',3,736,-48,720,-32,0,1,0,0
2224,'2018/02/14 09:55:29:543',3,736,-48,720,0,0,1,0,0
2225,'2018/02/14 09:55:29:543',3,720,-32,704,-16,0,1,0,0
2226,'2018/02/14 09:55:29:553',3,720,-32,704,16,0,1,0,0
2227,'2018/02/14 09:55:29:554',3,720,-32,704,0,0,1,0,0
2228,'2018/02/14 09:55:29:563',3,736,-32,720,16,0,1,0,0
2229,'2018/02/14 09:55:29:563',3,736,-32,720,-16,0,1,0,0
2230,'2018/02/14 09:55:29:573',3,736,-32,720,0,0,1,0,0
2231,'2018/02/14 09:55:29:585',3,720,-32,720,0,0,1,0,0
2232,'2018/02/14 09:55:29:585',3,720,-32,720,0,0,1,0,0
2233,'2018/02/14 09:55:29:593',3,720,-32,720,0,0,1,0,0
2234,'2018/02/14 09:55:29:593',3,720,-16,720,0,0,1,0,0
2235,'2018/02/14 09:55:29:603',3,720,-16,720,0,0,1,0,0
2236,'2018/02/14 09:55:29:613',3,720,-16,720,0,0,1,0,0
2237,'2018/02/14 09:55:29:613',3,720,-16,720,0,0,1,0,0
2238,'2018/02/14 09:55:29:623',3,656,16,752,32,0,1,0,0
2239,'2018/02/14 09:55:29:633',3,656,16,752,-32,0,1,0,0
2240,'2018/02/14 09:55:29:633',3,656,16,752,0,0,1,0,0
2241,'2018/02/14 09:55:29:644',3,688,-32,704,-48,0,1,0,0
2242,'2018/02/14 09:55:29:644',3,688,-32,704,48,0,1,0,0
2243,'2018/02/14 09:55:29:653',3,688,-32,704,0,0,1,0,0
2244,'2018/02/14 09:55:29:653',3,784,-80,688,-16,0,1,0,0
2245,'2018/02/14 09:55:29:663',3,784,-80,688,16,0,1,0,0
2246,'2018/02/14 09:55:29:673',3,784,-80,688,0,0,1,0,0
2247,'2018/02/14 09:55:29:673',3,816,-96,704,16,0,1,0,0
2248,'2018/02/14 09:55:29:683',3,816,-96,704,-16,0,1,0,0
2249,'2018/02/14 09:55:29:683',3,816,-96,704,0,0,1,0,0
2250,'2018/02/14 09:55:29:693',3,816,-64,720,16,0,1,0,0
2251,'2018/02/14 09:55:29:704',3,768,-64,720,-16,0,1,0,0
2252,'2018/02/14 09:55:29:704',3,768,-64,720,0,0,1,0,0
2253,'2018/02/14 09:55:29:713',3,768,-64,720,0,0,1,0,0
2254,'2018/02/14 09:55:29:723',3,688,-16,720,0,0,1,0,0
2255,'2018/02/14 09:55:29:723',3,688,-16,720,0,0,1,0,0
2256,'2018/02/14 09:55:29:734',3,688,-16,720,0,0,1,0,0
2257,'2018/02/14 09:55:29:734',3,720,-32,720,0,0,1,0,0
2258,'2018/02/14 09:55:29:743',3,720,-32,720,0,0,1,0,0
2259,'2018/02/14 09:55:29:743',3,720,-32,720,0,0,1,0,0
2260,'2018/02/14 09:55:29:753',3,768,-32,704,-16,0,1,0,0
2261,'2018/02/14 09:55:29:762',3,768,-32,704,16,0,1,0,0
2262,'2018/02/14 09:55:29:762',3,768,-32,704,0,0,1,0,0
2263,'2018/02/14 09:55:29:773',3,720,-16,736,32,0,1,0,0
2264,'2018/02/14 09:55:29:773',3,720,-16,736,-32,0,1,0,0
2265,'2018/02/14 09:55:29:783',3,720,-16,736,0,0,1,0,0
2266,'2018/02/14 09:55:29:793',3,720,-16,736,0,0,1,0,0
2267,'2018/02/14 09:55:29:793',3,736,-32,704,-32,0,1,0,0
2268,'2018/02/14 09:55:29:803',3,736,-32,704,32,0,1,0,0
2269,'2018/02/14 09:55:29:813',3,736,-32,704,0,0,1,0,0
2270,'2018/02/14 09:55:29:813',3,720,-32,720,16,0,1,0,0
2271,'2018/02/14 09:55:29:823',3,720,-32,720,-16,0,1,0,0
2272,'2018/02/14 09:55:29:823',3,720,-32,720,0,0,1,0,0
2273,'2018/02/14 09:55:29:835',3,736,-32,720,0,0,1,0,0
2274,'2018/02/14 09:55:29:835',3,736,-32,720,0,0,1,0,0
2275,'2018/02/14 09:55:29:844',3,736,-32,720,0,0,1,0,0
2276,'2018/02/14 09:55:29:853',3,720,-32,720,0,0,1,0,0
